## Crop: 12 24 0 8

01|||First Videos|
01.1|00:00:02.350|00:00:51.189|Sandy in kitchen
01.2|00:00:51.225|00:02:41.737|Dale in garden
01.3|00:02:41.809|00:03:44.204|kids in kitchen
01.4|00:03:44.277|00:04:47.754|boys basketball
01.5|00:04:47.974|00:06:02.696|girls inside

02|||Raisanen Family Gathering
02.1|00:06:02.841|00:07:17.130|family at table
02.2|00:18:12.234|00:19:13.304|around house
02.3|00:19:13.376|00:21:25.361|family

03|||Joe & Willy Karate
03.1|00:21:28.000|00:22:36.794|Joe karate inside
03.2|00:22:37.770|00:23:41.420|Joe karate outside
03.3|00:23:41.487|00:24:48.924|Willy karate outside

04|||Arnold and Eva visit
04.1|00:24:51.201|00:25:52.187|Arnold and Eva
04.2|00:25:52.259|00:26:36.724|reading with kids
04.3|00:26:36.869|00:28:36.599|Arnold and Eva

05|||Outside 37 Randall Ave
05.1|00:28:38.912|00:29:47.851|house and deck
05.2|00:29:47.959|00:30:41.136|planting window wells

06 |||At the Lake|1987-05-24
06.01|00:30:41.317|00:35:47.438|baseball
06.02|00:35:49.282|00:37:11.668|grilling
06.03|00:37:11.813|00:37:35.528|exterior
06.04|00:37:37.914|00:38:39.080|baseball
06.05|00:38:39.261|00:39:03.228|Mary
06.06|00:39:03.301|00:39:53.441|worms
06.07|00:39:53.550|00:42:28.128|fishing
06.08|00:42:42.661|00:43:27.270|fishing
06.09|00:43:30.307|00:48:19.127|in yard
06.10|00:48:19.654|00:56:16.441|in yard
06.11|00:56:16.513|00:59:36.099|baseball
06.12|00:59:38.449|01:01:51.880|in yard

07|01:01:51.952|01:11:14.813|birthday party

08|01:11:17.271|01:17:47.261|dance in driveway

09|01:17:55.467|01:24:05.791|karate presentation|1987-06-08

10|||Raisanen Family Gathering|1987-06-20
10.1|01:24:08.213|01:24:38.796|family in kitchen
10.2|01:24:38.869|01:26:14.306|kids inside
10.3|01:26:14.342|01:28:07.420|kids outside
10.4|01:28:07.456|01:36:10.244|family inside

11|||At Stenman Farm|1987-06-21
11.1|01:36:12.666|01:39:04.705|at Stenman farm inside
11.2|01:39:04.778|01:43:49.425|at Stenman farm outside

12|01:43:49.534|01:55:09.811|extended family at table

13|01:55:12.341|02:02:12.534|dance recital
